mouth_width,mouth_height,mouth_aspect_ratio,left_eye_height,right_eye_height,eye_openness,eye_aspect_ratio,eyebrow_raise_left,eyebrow_raise_right,eyebrow_slant_left,eyebrow_slant_right,jaw_drop,nose_mouth_dist,mouth_corner_diff,label
0.45683014,0.003761508,0.015651416,0.09482278,0.097055055,0.09593891,0.6126167,0.3084556,0.29005545,0.5235497,0.46134818,1.2117876,0.33701605,0.08338928,contempt
0.650117,0.0031289228,0.009421455,0.07955919,0.032712188,0.05613569,0.36078468,0.31262425,0.29131323,0.52143365,0.49986482,1.2314903,0.3020558,0.11151542,contempt
0.65975887,0.020233875,0.062985174,0.10300802,0.09003153,0.09651977,0.67086834,0.2818426,0.28250736,0.5182449,0.5081768,1.244743,0.34890002,0.03908094,contempt
0.49604264,0.000837649,0.0029144497,0.052629713,0.048448063,0.05053889,0.310567,0.31317458,0.29766247,0.51838475,0.48645398,1.0973829,0.28808203,0.07361145,contempt
0.52139163,0.002253707,0.009066448,0.067389704,0.08579412,0.07659191,0.5581289,0.30197665,0.29806817,0.50163877,0.49796486,1.2982787,0.33012497,0.059371084,contempt
0.60429275,0.0022698152,0.0062964163,0.079746634,0.07347808,0.07661235,0.4551958,0.25871202,0.29424417,0.45294863,0.46431947,1.035042,0.30026588,0.05403515,contempt
0.55936056,0.0013035523,0.004133491,0.10747014,0.11330436,0.11038725,0.63138235,0.27926207,0.28081396,0.45426196,0.5112197,1.147165,0.2918913,0.122987956,contempt
0.6289638,0.038511705,0.11683566,0.08274579,0.099545464,0.09114563,0.572802,0.29241362,0.28104743,0.50448567,0.4913968,1.2295536,0.3228763,0.13351332,contempt
0.63594896,0.015300974,0.0406113,0.100222856,0.08784027,0.09403156,0.555744,0.25761947,0.28117684,0.45936465,0.4571485,1.0682456,0.29850104,0.019467091,contempt
0.47149828,0.005981688,0.023933224,0.1062643,0.12985067,0.11805749,0.7675904,0.27232966,0.27183074,0.4339188,0.50839436,1.2115393,0.35259047,0.04837297,contempt
0.62411594,0.02203758,0.05907437,0.094368294,0.09609816,0.09523323,0.5540397,0.26637572,0.28861895,0.45313436,0.47418895,1.0721465,0.298999,0.07775478,contempt
0.62286776,0.0043569976,0.011590201,0.07805943,0.0931404,0.085599914,0.49236566,0.28431356,0.27834627,0.45670158,0.47483242,1.0831319,0.295795,0.12922302,contempt
0.5473611,0.0057717175,0.019374186,0.134544,0.12177778,0.1281609,0.7331119,0.26232734,0.2647102,0.4876231,0.48040536,1.1325613,0.26196247,0.09649164,contempt
0.49604377,0.0014145722,0.004794817,0.06332515,0.059720185,0.061522666,0.3510911,0.29955447,0.3034246,0.4915865,0.50940675,1.0900906,0.2624081,0.07274269,contempt
0.45292047,0.017689524,0.078468226,0.09878841,0.08740361,0.09309601,0.6412429,0.28545788,0.26463646,0.48063916,0.46709552,1.205624,0.32278278,0.074999884,contempt
0.542517,0.0011890389,0.0038282631,0.110309385,0.11827292,0.11429116,0.6472719,0.27683645,0.2780984,0.45981497,0.49828985,1.1556407,0.2894439,0.032623272,contempt
0.63921666,0.0051847287,0.015388317,0.08471601,0.09183186,0.088273935,0.5491153,0.2932557,0.2750876,0.5017882,0.48448652,1.1945338,0.30657163,0.073542275,contempt
0.5331548,0.0009967034,0.0032366384,0.0699865,0.06774112,0.06886381,0.41528666,0.30862775,0.28813845,0.50754374,0.49265116,1.1285813,0.26186743,0.031159429,contempt
0.5518322,0.00072488456,0.0023001737,0.11390074,0.1192641,0.11658243,0.6571616,0.26474923,0.289876,0.4575587,0.5198905,1.1711597,0.3132284,0.060448512,contempt
0.61457413,0.0024036989,0.007431756,0.09578661,0.09579956,0.095793076,0.6016865,0.28582448,0.2823061,0.489136,0.5008635,1.2061164,0.298966,0.099721104,contempt
0.5527421,0.010673986,0.038142692,0.0629907,0.08228376,0.07263723,0.4860626,0.301997,0.3218223,0.496533,0.53910345,1.231532,0.28496438,0.015714077,contempt
0.5260431,0.009264512,0.034067415,0.07803883,0.07524651,0.07664266,0.506277,0.27935728,0.27837408,0.5124459,0.4899512,1.185686,0.3119207,0.016125385,contempt
0.5522633,0.006788328,0.02178028,0.11546819,0.11985167,0.11765992,0.6702239,0.30247676,0.25195307,0.5405195,0.43552268,1.155181,0.2940034,0.051465247,contempt
0.5544503,0.001101409,0.003896289,0.09349966,0.07649488,0.084997274,0.57196665,0.28041857,0.28853637,0.5135381,0.5015194,1.230737,0.32232466,0.02833586,contempt
0.539909,0.0045325914,0.017705835,0.0648119,0.06075123,0.062781565,0.46812454,0.29092598,0.29424825,0.49608624,0.4872598,1.2813404,0.3538981,0.07174448,contempt
0.5982007,0.001965689,0.0058907433,0.08620072,0.082442135,0.084321424,0.51825327,0.27020746,0.25057107,0.5047302,0.46144852,1.1564572,0.27753934,0.027305657,contempt
0.61738735,0.0012839074,0.0041885325,0.053613987,0.07823016,0.06592207,0.4343854,0.30178487,0.30951568,0.5186558,0.5205986,1.2545387,0.31870043,0.010574251,contempt
0.5368052,0.005934665,0.020866489,0.05807296,0.092254475,0.075163715,0.50000566,0.32642117,0.2736761,0.5440091,0.47681072,1.1977072,0.308708,0.08290657,contempt
0.5312,0.0024551752,0.0079844985,0.06317918,0.06292236,0.06305077,0.38442084,0.30833632,0.3071981,0.50020623,0.5123129,1.0998888,0.27021673,0.061057694,contempt
0.495145,0.008617085,0.036629062,0.07387752,0.07554692,0.074712224,0.5325754,0.28684452,0.29721358,0.4918387,0.4931521,1.3295027,0.35363162,0.15834554,contempt
0.56364566,0.0016168469,0.0052366653,0.07398506,0.07797445,0.07597976,0.46926948,0.29786494,0.30298662,0.48304743,0.49596614,1.1518388,0.24494658,0.10942893,contempt
0.52093244,0.0007412319,0.002776946,0.11021715,0.09801932,0.104118235,0.6765394,0.27953318,0.2742697,0.5061855,0.48874837,1.208182,0.29614747,0.06838416,contempt
0.53184026,0.0010285163,0.0033482306,0.04845361,0.05616866,0.052311137,0.31745863,0.30296558,0.3015241,0.5002898,0.5047541,1.1071534,0.27778324,0.07169444,contempt
0.5198917,0.003941236,0.013888086,0.12838306,0.12302425,0.12570366,0.70689124,0.26122978,0.27452314,0.49200302,0.47573683,1.1118236,0.2502672,0.09921333,contempt
0.5679712,0.0025102112,0.0077333716,0.09479392,0.07466504,0.08472948,0.48391443,0.27938992,0.29254267,0.48144913,0.481388,1.1245815,0.23343612,0.051960006,contempt
0.5232097,0.0015142135,0.0053438046,0.13409372,0.11509937,0.12459654,0.73533595,0.27316165,0.27172127,0.4857546,0.48804915,1.1504004,0.28324598,0.06696467,contempt
0.5610164,0.02690769,0.08168878,0.078619584,0.087890945,0.08325527,0.48567078,0.29697564,0.29353228,0.47016224,0.4868768,1.1320466,0.3050635,0.0068488084,contempt
0.51649487,0.0015799832,0.005247927,0.07887704,0.08409065,0.08148384,0.4817533,0.3091719,0.287948,0.5044508,0.4857766,1.0953542,0.31018624,0.027644224,contempt
0.6450963,0.027135272,0.07674617,0.10161852,0.10786619,0.104742356,0.6231455,0.3051102,0.28619894,0.48488268,0.496686,1.1850638,0.27278274,0.1688543,contempt
0.5332477,0.0010248702,0.0034991817,0.12533592,0.12429625,0.12481609,0.70931524,0.2647252,0.27627423,0.49070832,0.480439,1.1342293,0.26983812,0.040605865,contempt
0.57348174,0.0032362768,0.010662736,0.087589435,0.11278146,0.100185454,0.6191793,0.28087118,0.2738877,0.50135905,0.48766336,1.1659452,0.2736702,0.0051421057,contempt
0.58871484,0.0014968307,0.0045593944,0.07366986,0.06693159,0.07030072,0.42046654,0.30213645,0.2954472,0.48890823,0.48697007,1.1314623,0.23434545,0.09104455,contempt
0.5970907,0.0029621052,0.00977711,0.118908994,0.10429225,0.11160062,0.7128729,0.3002848,0.26712433,0.5181936,0.48744935,1.2558473,0.32793838,0.079518214,contempt
0.66710943,0.0044217254,0.013189336,0.07434486,0.044919062,0.059631962,0.38832733,0.30990148,0.30175403,0.51608527,0.516128,1.256159,0.30009708,0.07741075,contempt
0.50251085,0.0020568732,0.007493481,0.13199879,0.11815272,0.12507576,0.7179296,0.27910066,0.27127004,0.49503294,0.49369708,1.151955,0.26601335,0.020250546,contempt
0.6188761,0.00078972825,0.0024621384,0.091123,0.09427724,0.09270012,0.5902444,0.29924977,0.29192692,0.51074743,0.4985164,1.2287049,0.28729594,0.1605469,contempt
0.5218397,0.003128414,0.012600146,0.07300403,0.075739175,0.074371606,0.5395593,0.28529295,0.30083793,0.491407,0.49419048,1.2893239,0.35487148,0.03816417,contempt
0.62823254,0.0008895897,0.0027100055,0.09148414,0.10177063,0.096627384,0.6086232,0.2948845,0.28286907,0.5054859,0.48873016,1.1996022,0.303526,0.07289756,contempt
0.5862436,0.024646368,0.08146489,0.08456768,0.10262816,0.09359792,0.6041102,0.26835713,0.2784906,0.48196235,0.5035213,1.1928229,0.30779526,0.12837233,contempt
0.6208684,0.0016111144,0.0049835118,0.08859903,0.09882112,0.09371008,0.60380447,0.2986202,0.29029462,0.5119817,0.49016437,1.2103238,0.29237372,0.115618974,contempt
0.59388477,0.01981373,0.06633613,0.09931618,0.095533766,0.09742497,0.6503391,0.26546875,0.26964587,0.49174774,0.49472687,1.1834404,0.33575282,0.017933695,contempt
0.5511363,0.0026624692,0.010175614,0.05872588,0.09618376,0.07745482,0.5808762,0.29620993,0.28970996,0.4967923,0.49892154,1.3181304,0.36276346,0.0809519,contempt
0.52671605,0.0009075121,0.0030033079,0.080552615,0.08071677,0.0806347,0.49286982,0.29211962,0.28281814,0.48842108,0.47300985,1.1372237,0.3037863,0.15440494,contempt
0.57596076,0.0012480054,0.0040653977,0.11607782,0.114766575,0.1154222,0.68866986,0.259881,0.2688828,0.4850291,0.48649818,1.1858404,0.29338422,0.008779045,contempt
0.5924425,0.0016703485,0.0048391595,0.07547315,0.07877881,0.07712598,0.44452077,0.2971037,0.29599622,0.48110354,0.48776168,1.1196355,0.3120421,0.13909948,contempt
0.5747476,0.0013750498,0.004254724,0.121314846,0.11699525,0.11915504,0.6859489,0.3124504,0.25220504,0.5391921,0.44083,1.1954634,0.29586095,0.046171024,contempt
0.64567,0.0066824933,0.021023326,0.07023317,0.051967505,0.061100338,0.405564,0.31799245,0.3048296,0.5191816,0.51647323,1.2665373,0.30475155,0.009511299,contempt
0.55705917,0.0013526723,0.0046572066,0.061661232,0.08993817,0.0757997,0.4775925,0.30768058,0.31743535,0.48945117,0.5389926,1.2188442,0.30176556,0.07230566,contempt
0.54746664,0.0012947114,0.0042222044,0.076205514,0.07803022,0.07711787,0.48030502,0.2864122,0.30063242,0.49014938,0.5015263,1.1285894,0.29403222,0.051706508,contempt
0.5631361,0.0034083228,0.011529769,0.10044779,0.08363897,0.092043385,0.58237785,0.28064108,0.27925506,0.49659467,0.49412525,1.2088327,0.28129047,0.009797724,contempt
0.57557446,0.0014580726,0.0049350793,0.10412772,0.10901026,0.106568985,0.6932776,0.27628264,0.27668473,0.4889322,0.49676096,1.1796956,0.2931776,0.11991443,contempt
0.55353945,0.0024529616,0.008301207,0.07148528,0.075137466,0.07331137,0.4739044,0.27068022,0.2815355,0.4679568,0.51645195,1.1814734,0.27173346,0.03697287,contempt
0.5898602,0.0015427029,0.004660423,0.091773115,0.08347601,0.08762456,0.54131514,0.24724415,0.26256052,0.4609868,0.49263713,1.1432668,0.2693556,0.019274289,contempt
0.62011,0.00046702859,0.0015207308,0.067405455,0.07590513,0.07165529,0.48053876,0.29842326,0.3149199,0.51436657,0.5306118,1.2460554,0.30768707,0.08960675,contempt
0.5962788,0.00064604246,0.002078246,0.09308451,0.06316662,0.07812556,0.50352824,0.28451884,0.28671703,0.51095045,0.4989471,1.2489909,0.33398357,0.0715097,contempt
0.5421828,0.001581131,0.005596407,0.108747296,0.11831647,0.11353188,0.70716834,0.29307243,0.26895505,0.51988167,0.48839793,1.1785812,0.31795427,0.00033846503,contempt
0.5669135,0.016889459,0.050272457,0.06827666,0.07902106,0.07364886,0.41227728,0.30474052,0.3005757,0.47524023,0.5081823,1.1302968,0.31948707,0.13324969,contempt
0.63765347,0.0027064234,0.008371356,0.076881975,0.039887138,0.058384556,0.37975237,0.3006642,0.30645293,0.5051872,0.52394736,1.2267888,0.30377975,0.047470868,contempt
0.6101002,0.0036789107,0.010155318,0.0776632,0.07795494,0.077809066,0.45353714,0.2887887,0.2919176,0.46554548,0.4828959,1.1094522,0.3050863,0.11771973,contempt
0.5273752,0.0021870492,0.008009498,0.10653013,0.109435104,0.10798262,0.68476284,0.27351686,0.28282067,0.4895512,0.5039418,1.2011436,0.28091395,0.019073311,contempt
0.6128673,0.0012945117,0.0035884506,0.07570154,0.08425897,0.07998026,0.46259594,0.29376253,0.29434162,0.4756094,0.48150355,1.1494703,0.2899525,0.019084746,contempt
0.60759276,0.010497847,0.032813884,0.107837535,0.11356475,0.11070115,0.686989,0.27921006,0.28438205,0.4951989,0.50251675,1.2173687,0.32382056,0.06984079,contempt
0.5788416,0.0028037955,0.009288181,0.102805875,0.099248014,0.101026945,0.63125116,0.2769206,0.28405237,0.489229,0.49650145,1.2147511,0.30807152,0.11133297,contempt
0.6599097,0.034384888,0.09984793,0.09115904,0.09445041,0.09280472,0.58735245,0.29895303,0.27616775,0.518027,0.4752323,1.2484598,0.30369493,0.014632334,contempt
0.56651753,0.0029884416,0.010262602,0.1116619,0.096475445,0.10406868,0.68344295,0.28726202,0.28515774,0.5142539,0.50534594,1.221657,0.29757866,0.01426886,contempt
0.53164893,0.0016236012,0.0052820374,0.05843749,0.06416489,0.06130119,0.3795995,0.29831895,0.29034734,0.4984463,0.49988773,1.0790963,0.2543335,0.07007098,contempt
0.5895515,0.0055395383,0.01808749,0.1107955,0.1136098,0.11220265,0.7081452,0.2898267,0.28375086,0.5071944,0.50068873,1.2051779,0.29387778,0.1313993,contempt
0.59263384,0.0022213915,0.0071788495,0.08849874,0.09370446,0.0911016,0.5801985,0.28451172,0.27844498,0.51723766,0.48918265,1.2052412,0.28315327,0.08437649,contempt
0.5348636,0.014636295,0.053366166,0.07907276,0.06428177,0.07167726,0.47221965,0.32073635,0.29414263,0.54064304,0.4904555,1.2147167,0.30608642,0.13382764,contempt
0.6437345,0.0010073894,0.0029868516,0.09388945,0.07869496,0.08629221,0.5406479,0.27220285,0.28822422,0.48130348,0.4991156,1.2121584,0.30277643,0.06535213,contempt
0.586094,0.026599303,0.09072306,0.0941916,0.10760261,0.10089711,0.6553218,0.27480096,0.2750885,0.49827003,0.49971277,1.1934297,0.34297848,0.04259718,contempt
0.5994832,0.027069528,0.092451125,0.104547694,0.100322805,0.102435246,0.69111943,0.28398237,0.28315982,0.511049,0.49740452,1.266589,0.34904867,0.033448894,contempt
0.53378886,0.0028569256,0.010150446,0.07479746,0.08107471,0.07793608,0.5043021,0.28479218,0.27862516,0.5094547,0.48442996,1.2371647,0.31119785,0.012510287,contempt
0.6008143,0.0012826021,0.0042572133,0.08695768,0.10074174,0.0938497,0.626445,0.2787558,0.2748444,0.50042456,0.49729177,1.231909,0.3263244,0.10170251,contempt
0.6128954,0.00078530074,0.0022961984,0.09721642,0.083970904,0.090593666,0.55356497,0.28579924,0.28578544,0.48107904,0.4816813,1.1422487,0.2141918,0.01841806,contempt
0.50130826,0.0053236913,0.018646851,0.07630237,0.07900175,0.07765206,0.47770882,0.29435942,0.28722584,0.5073574,0.48739544,1.1116562,0.28403467,0.06595973,contempt
0.63120776,0.0014150719,0.004047186,0.08799531,0.07576005,0.08187768,0.48451892,0.294891,0.29102793,0.4937326,0.47992533,1.132146,0.25255963,0.032751855,contempt
0.6266812,0.006805344,0.01967573,0.087871075,0.10154922,0.09471015,0.5576694,0.2865676,0.29159942,0.48203158,0.50082606,1.1793053,0.2748523,0.075278595,contempt
0.54118204,0.0022706855,0.0072751357,0.060487002,0.055616185,0.058051594,0.35026962,0.30979824,0.30880347,0.5081534,0.5149231,1.162875,0.28389782,0.061097726,contempt
0.5989738,0.0010926864,0.0031160878,0.07839197,0.08251711,0.080454536,0.46179903,0.28755653,0.30641317,0.46911162,0.4957702,1.122073,0.29328302,0.14328443,contempt
0.6361181,0.0056222766,0.016855706,0.087462194,0.099216856,0.093339525,0.5886114,0.29342544,0.28027147,0.5041804,0.48408386,1.2109503,0.29696453,0.016385721,contempt
0.5412697,0.0004283442,0.0015300055,0.06253311,0.06772056,0.06512684,0.42298347,0.3071548,0.31815928,0.51478547,0.512459,1.2360412,0.30726653,0.113615155,contempt
0.62975043,0.004353476,0.011742815,0.10178908,0.095328905,0.09855899,0.5845759,0.2753515,0.25908178,0.45438552,0.45777002,1.0944942,0.31193513,0.026320897,contempt
0.6036204,0.00022613471,0.00068182003,0.056344774,0.07189936,0.064122066,0.3897005,0.31049323,0.29060206,0.48272112,0.4963719,1.1632817,0.2592825,0.04970685,contempt
0.6231213,0.0013108472,0.0041604806,0.06686884,0.07785534,0.072362095,0.46865347,0.29441562,0.29975548,0.5055188,0.5143637,1.2344118,0.31782284,0.13567956,contempt
0.6440777,0.02326533,0.060689077,0.09405564,0.10170375,0.09787969,0.5678848,0.28310123,0.26074702,0.46021593,0.456295,1.0776871,0.29538375,0.061018758,contempt
0.5950931,0.00366738,0.011936098,0.10579928,0.08672869,0.09626398,0.6141688,0.27189195,0.29602915,0.47777483,0.52247375,1.2232562,0.29169345,0.0041828966,contempt
0.59944004,0.017373417,0.04879804,0.08493893,0.08694172,0.085940324,0.5137972,0.26558253,0.28839925,0.4608696,0.46008727,1.0617383,0.2974652,0.08064564,contempt
0.5043789,0.0028926665,0.011303218,0.06546358,0.06373296,0.06459826,0.4289627,0.30769578,0.31165478,0.49989533,0.5217695,1.2300282,0.31141785,0.08592286,contempt
0.5930695,0.033167392,0.11193862,0.09166795,0.10539631,0.09853213,0.6647281,0.27843127,0.2680801,0.50724405,0.490056,1.2428936,0.35405877,0.0537388,contempt
0.44731233,0.007985225,0.03386443,0.11740669,0.116291024,0.116848856,0.7366548,0.2761387,0.26971844,0.48841456,0.4686756,1.1838591,0.35201758,0.10377128,contempt
0.57160115,0.0013907547,0.0046858005,0.10608162,0.098320335,0.102200985,0.6402675,0.28409153,0.2693981,0.5203914,0.48131156,1.2070245,0.29739708,0.11528887,contempt
0.53962374,0.0039636297,0.012759062,0.078034505,0.080588244,0.07931137,0.4726612,0.30387056,0.3056959,0.4778353,0.49137372,1.126646,0.2989705,0.0014133923,contempt
0.52255857,0.00043266005,0.0015127006,0.12778069,0.1291835,0.12848209,0.73952514,0.27805483,0.27335113,0.48870376,0.4947336,1.1362939,0.26090676,0.025175534,contempt
0.5222485,0.00060420396,0.0022190271,0.06910731,0.049741574,0.059424438,0.38898385,0.31207177,0.299454,0.5365048,0.48561752,1.207464,0.2786954,0.041996285,contempt
0.5587886,0.0016372106,0.0054067583,0.08395963,0.08865873,0.08630918,0.5337214,0.27586386,0.2779327,0.4864972,0.50769466,1.1802665,0.32212323,0.051769756,contempt
0.5698564,0.0015562745,0.0047190227,0.056190398,0.059106722,0.057648562,0.348623,0.30412114,0.28113502,0.5136779,0.46227324,1.0844539,0.27762857,0.02932811,contempt
0.5315914,0.022929357,0.07502982,0.12132536,0.1118664,0.11659587,0.64259654,0.29965508,0.2562379,0.51875633,0.454792,1.1704843,0.311009,0.045478772,contempt
0.6447508,0.03318746,0.09824921,0.093798876,0.09221385,0.093006365,0.5775852,0.29231808,0.27984855,0.5029743,0.48584893,1.230046,0.3146621,0.0033873923,contempt
0.6197176,0.0009489791,0.0029058317,0.092364036,0.09098726,0.09167565,0.57252944,0.28560427,0.28601664,0.49179903,0.49758974,1.2072836,0.30240577,0.12699324,contempt
0.5302015,0.002420438,0.008417379,0.11904372,0.124320515,0.121682115,0.70081437,0.26608905,0.28262153,0.48993507,0.49681675,1.1397578,0.28326347,0.09231194,contempt
0.53629297,0.0009767623,0.0033319867,0.13740022,0.12086413,0.12913218,0.7499078,0.25724477,0.2733534,0.4866654,0.47678903,1.1276449,0.2707375,0.029891323,contempt
0.523024,0.012420039,0.045616735,0.06991923,0.06927118,0.0695952,0.44762504,0.2966739,0.3171793,0.49880794,0.5219783,1.2143518,0.29457355,0.13441859,contempt
0.5737584,0.0004048291,0.0013249553,0.09229533,0.078159615,0.085227475,0.5305436,0.2826865,0.28709844,0.49281844,0.50581884,1.1768149,0.2848255,0.03301293,contempt
0.5517071,0.0011772824,0.0036391425,0.0660942,0.04446908,0.05528164,0.32876197,0.29395694,0.30057022,0.4926102,0.50511,1.1205568,0.26910582,0.082739435,contempt
0.6299407,0.0012057904,0.003870615,0.06831288,0.04799232,0.0581526,0.3822673,0.3104059,0.29854974,0.5153864,0.5084194,1.2603501,0.3113581,0.039468702,contempt
0.5739136,0.0020526848,0.0069437996,0.07470474,0.081780985,0.07824287,0.51470476,0.2838477,0.28855562,0.49128523,0.5203244,1.2118915,0.32297686,0.026430348,contempt
0.55936545,0.00048954686,0.0015309448,0.0875019,0.08788355,0.08769273,0.5310656,0.2623273,0.25256097,0.49230564,0.46971926,1.1040798,0.26392385,0.11164785,contempt
0.55014724,0.0014430921,0.005103207,0.099171996,0.088334724,0.09375336,0.62493885,0.26209268,0.290888,0.47706214,0.5174027,1.203714,0.28945485,0.020521281,contempt
0.5002579,0.001172789,0.004025755,0.042116042,0.06318734,0.05265169,0.31502435,0.31904563,0.28849438,0.5320377,0.46981052,1.0856702,0.29164448,0.055665806,contempt
0.51048297,0.011366401,0.038054835,0.07585313,0.09101791,0.08343552,0.4862122,0.29457885,0.29421446,0.48204568,0.48371544,1.069521,0.3053737,0.049558003,contempt
0.55273324,0.0013556826,0.0042458144,0.06079656,0.04420465,0.0525006,0.32027602,0.2965578,0.30143473,0.50264126,0.50987864,1.1296328,0.2581645,0.033929445,contempt
0.45550546,0.0044506616,0.01775027,0.12195312,0.10571342,0.11383327,0.6864748,0.2981336,0.27311686,0.48165116,0.48780406,1.129831,0.33927625,0.080076516,contempt
0.67253095,0.0024789895,0.006985841,0.11009361,0.090965234,0.100529425,0.6225441,0.27533346,0.28272617,0.49120197,0.4898294,1.2211272,0.2957818,0.003742702,contempt
0.6061278,0.021019518,0.06955216,0.100567356,0.104906,0.102736674,0.68816334,0.26962587,0.2734632,0.49532604,0.50384504,1.1879277,0.3630105,0.101967864,contempt
0.5871044,0.0012121438,0.0040523494,0.1203024,0.10743378,0.11386809,0.7446918,0.30255628,0.28218192,0.53166574,0.49536029,1.2264638,0.2990876,0.07841247,contempt
0.52081645,0.0016924368,0.005759269,0.12217523,0.116762385,0.11946881,0.6734724,0.28655514,0.2621902,0.51653135,0.46002427,1.1856707,0.31644827,0.14773276,contempt
0.6481904,0.009904782,0.029382596,0.1102629,0.09401061,0.10213675,0.6362617,0.2809133,0.28142938,0.49242237,0.49287033,1.2322687,0.29391402,0.0016211836,contempt
0.44487655,0.0015016618,0.006203831,0.117656276,0.126003,0.12182963,0.7518219,0.2668733,0.2680582,0.44950023,0.4977876,1.1765215,0.35984138,0.01163314,contempt
0.57760984,0.0026750155,0.009080437,0.11348904,0.11504606,0.11426755,0.7320367,0.27086705,0.29184476,0.4859464,0.51143056,1.1913002,0.29017976,0.032484002,contempt
0.6197775,0.12902738,0.38785705,0.05332584,0.035354134,0.04433999,0.27898693,0.29362664,0.29638323,0.50951666,0.5149368,1.2471576,0.3045852,0.03987877,disgust
0.5895935,0.0010685708,0.0033053418,0.04687879,0.054129403,0.050504096,0.31287402,0.30151978,0.28404617,0.49971226,0.49295056,1.2026709,0.29186875,0.028083464,disgust
0.5625036,0.0037086534,0.012604031,0.060491014,0.07035168,0.06542135,0.4185347,0.28455105,0.28813145,0.4909574,0.49877417,1.255889,0.26369458,0.0628948,disgust
0.5391075,0.004014318,0.014159122,0.07532205,0.046625096,0.06097357,0.3922529,0.29024854,0.28383264,0.5411083,0.49891686,1.2003925,0.2920956,0.036418267,disgust
0.5988361,0.07341651,0.22209741,0.050458346,0.06777244,0.05911539,0.3663794,0.2998687,0.2597295,0.5218532,0.45525336,1.2075692,0.2883868,0.10986212,disgust
0.48552084,0.011186023,0.04200881,0.014457287,0.032703083,0.023580186,0.1435572,0.2967644,0.28893143,0.4728528,0.502538,1.1650803,0.23926893,0.013222803,disgust
0.5256137,0.026519323,0.088222936,0.053754397,0.032415356,0.04308488,0.25302196,0.29228383,0.26925322,0.52213854,0.4981088,1.2064939,0.24747768,0.03748016,disgust
0.53972507,0.001228573,0.004121472,0.020416606,0.047262914,0.033839762,0.2080248,0.27835047,0.2772223,0.51481575,0.50753796,1.1640635,0.26243272,0.017201403,disgust
0.56630933,0.04674751,0.16143855,0.05591435,0.066544905,0.061229628,0.39615494,0.2986111,0.27268863,0.527162,0.4888864,1.2550232,0.29813755,0.006393941,disgust
0.52994674,0.0061622546,0.021006553,0.028128013,0.029792638,0.028960325,0.18022946,0.2950712,0.28409758,0.49248835,0.5119052,1.2009859,0.21233384,0.009906098,disgust
0.58128095,0.0014823329,0.0045464234,0.031728737,0.04908517,0.04040695,0.24380621,0.283655,0.2734987,0.5119136,0.50696737,1.2416743,0.28850412,0.004916366,disgust
0.53333193,0.0026001807,0.009421202,0.07882345,0.047428764,0.0631261,0.40763932,0.29807708,0.28103384,0.54712826,0.4941611,1.209996,0.29112953,0.04348245,disgust
0.5835893,0.02004149,0.06738926,0.058790278,0.03845064,0.04862046,0.32480577,0.29387861,0.29576677,0.4960527,0.5096735,1.2858881,0.31752187,0.047799036,disgust
0.5975207,0.026512653,0.08669278,0.060580812,0.064795434,0.06268812,0.39636856,0.2894123,0.29723212,0.51594543,0.5220174,1.2724516,0.33155215,0.06698574,disgust
0.6135427,0.113735825,0.3528194,0.046143577,0.03406851,0.040106043,0.26767218,0.26350626,0.2900533,0.47813123,0.53337604,1.2183303,0.3397024,0.01059907,disgust
0.546671,0.0006434039,0.002163447,0.015841492,0.049550463,0.032695975,0.20359184,0.28605103,0.27348572,0.51758087,0.50724983,1.1759834,0.2623428,0.014779713,disgust
0.524138,0.003206604,0.012357281,0.090030715,0.090185486,0.0901081,0.61302215,0.2797882,0.2857258,0.499375,0.5224826,1.2415103,0.23941623,0.0439118,disgust
0.5004509,0.001696926,0.0066683674,0.08402796,0.087682635,0.0858553,0.54257345,0.2645943,0.28732488,0.4790584,0.52857137,1.2341436,0.25148118,0.028754063,disgust
0.5932083,0.010804026,0.03289982,0.04329948,0.053614266,0.048456874,0.2959557,0.30206096,0.2832572,0.49875262,0.4962122,1.2087754,0.28649494,0.02663046,disgust
0.53780144,0.021070216,0.072922796,0.024198424,0.046436287,0.035317358,0.21747227,0.29443362,0.30648804,0.5095301,0.5365404,1.2197715,0.30850413,0.030654516,disgust
0.5467843,0.009727368,0.034171283,0.075206436,0.04663095,0.060918692,0.3964715,0.2958306,0.27728057,0.5447334,0.49237722,1.2016395,0.28756663,0.04163471,disgust
0.66027796,0.019506134,0.05473684,0.029247036,0.045520257,0.037383646,0.23020555,0.28630093,0.28917995,0.5062229,0.5097732,1.2176342,0.25866285,0.11025397,disgust
0.4996185,0.031986933,0.12726362,0.070614986,0.07890341,0.0747592,0.4719398,0.2938646,0.27920544,0.5129264,0.50925064,1.2754111,0.25705826,0.036504634,disgust
0.53082937,0.0047562076,0.017178461,0.03406784,0.05245864,0.043263238,0.27205747,0.30315852,0.3092529,0.52141327,0.5413741,1.2430435,0.31573936,0.01445037,disgust
0.5176198,0.0016261607,0.006085523,0.07850875,0.086139336,0.08232404,0.5110558,0.27546015,0.27371657,0.5128086,0.48867822,1.2521397,0.29382008,0.01019455,disgust
0.49452716,0.023854068,0.096340865,0.06575774,0.07436519,0.07006146,0.44123405,0.29067475,0.28283045,0.5127776,0.51413774,1.2718397,0.25820872,0.045066483,disgust
